735;albania/kategoria-superiore;albania-kategoria-superiore;Kategoria Superiore;ALBANIA: Kategoria Superiore;2
3207;israel/toto-cup-ligat-leumit-group-stage;israel-toto-cup-ligat-leumit-group-stage;Toto cup Ligat Leumit, Group Stage;ISRAEL: Toto cup Ligat Leumit, Group Stage;93
3289;israel/toto-cup-ligat-leumit-playoffs;israel-toto-cup-ligat-leumit-playoffs;Toto cup Ligat Leumit, Playoffs;ISRAEL: Toto cup Ligat Leumit, Playoffs;93
4594;israel/liga-leumit-relegation;israel-liga-leumit-relegation;Liga Leumit, Relegation;ISRAEL: Liga Leumit, Relegation;93
3442;israel/u19-elite-division;israel-u19-elite-division;U-19 Elite Division;ISRAEL: U-19 Elite Division;93
4129;israel/toto-cup-ligat-al-playoffs;israel-toto-cup-ligat-al-playoffs;Toto Cup Ligat Al, Playoffs;ISRAEL: Toto Cup Ligat Al, Playoffs;93
4499;israel/liga-alef-north;israel-liga-alef-north;Liga Alef, North;ISRAEL: Liga Alef, North;93
13;italy/serie-a;italy-serie-a;Serie A;ITALY: Serie A;94
4500;israel/liga-alef-south;israel-liga-alef-south;Liga Alef, South;ISRAEL: Liga Alef, South;93
895;italy/serie-b-promotion-playoff;italy-serie-b-promotion-playoff;Serie B, Promotion Playoff;ITALY: Serie B, Promotion Playoff;94
82;italy/national-cup;italy-national-cup;National Cup;ITALY: National Cup;94
70;italy/serie-b;italy-serie-b;Serie B;ITALY: Serie B;94
1736;italy/serie-c1-playoff;italy-serie-c1-playoff;Serie C1, Play-off;ITALY: Serie C1, Play-off;94
1737;italy/serie-c1-playout;italy-serie-c1-playout;Serie C1, play-out;ITALY: Serie C1, play-out;94
1745;italy/serie-b-relegation-playoff;italy-serie-b-relegation-playoff;Serie B, Relegation Playoff;ITALY: Serie B, Relegation Playoff;94
924;italy/serie-c-group-b;italy-serie-c-group-b;Serie C, Group B;ITALY: Serie C, Group B;94
925;italy/serie-c-group-a;italy-serie-c-group-a;Serie C, Group A;ITALY: Serie C, Group A;94
3351;italy/lega-pro-supercoppa;italy-lega-pro-supercoppa;Lega Pro, Supercoppa;ITALY: Lega Pro, Supercoppa;94
3348;italy/campionato-nacionale-primavera-playoffs;italy-campionato-nacionale-primavera-playoffs;Campionato Nacionale Primavera, Playoffs;ITALY: Campionato Nacionale Primavera, Playoffs;94
3001;italy/serie-c-group-c;italy-serie-c-group-c;Serie C, Group C;ITALY: Serie C, Group C;94
3217;italy/national-cup-serie-c-group-stage;italy-national-cup-serie-c-group-stage;National cup Serie C, Group Stage;ITALY: National cup Serie C, Group Stage;94
3269;italy/campionato-nacionale-primavera-1;italy-campionato-nacionale-primavera-1;Campionato Nacionale Primavera 1;ITALY: Campionato Nacionale Primavera 1;94
3270;italy/campionato-nacionale-primavera-2-group-a;italy-campionato-nacionale-primavera-2-group-a;Campionato Nacionale Primavera 2, Group A;ITALY: Campionato Nacionale Primavera 2, Group A;94
3271;italy/campionato-nacionale-primavera-2-group-b;italy-campionato-nacionale-primavera-2-group-b;Campionato Nacionale Primavera 2, Group B;ITALY: Campionato Nacionale Primavera 2, Group B;94
3331;italy/national-cup-serie-c-playoffs;italy-national-cup-serie-c-playoffs;National cup Serie C, playoffs;ITALY: National cup Serie C, playoffs;94
3276;italy/copa-primavera;italy-copa-primavera;Copa Primavera;ITALY: Copa Primavera;94
4580;italy/campionato-nacionale-primavera-2-playoffs;italy-campionato-nacionale-primavera-2-playoffs;Campionato Nacionale Primavera 2, Playoffs;ITALY: Campionato Nacionale Primavera 2, Playoffs;94
4501;italy/serie-d-group-a;italy-serie-d-group-a;Serie D, Group A;ITALY: Serie D, Group A;94
3404;italy/serie-a-women;italy-serie-a-women;Serie A - Women;ITALY: Serie A - Women;94
4502;italy/serie-d-group-b;italy-serie-d-group-b;Serie D, Group B;ITALY: Serie D, Group B;94
4503;italy/serie-d-group-c;italy-serie-d-group-c;Serie D, Group C;ITALY: Serie D, Group C;94
4504;italy/serie-d-group-d;italy-serie-d-group-d;Serie D, Group D;ITALY: Serie D, Group D;94
4505;italy/serie-d-group-e;italy-serie-d-group-e;Serie D, Group E;ITALY: Serie D, Group E;94
4506;italy/serie-d-group-f;italy-serie-d-group-f;Serie D, Group F;ITALY: Serie D, Group F;94
4507;italy/serie-d-group-g;italy-serie-d-group-g;Serie D, Group G;ITALY: Serie D, Group G;94
4508;italy/serie-d-group-h;italy-serie-d-group-h;Serie D, Group H;ITALY: Serie D, Group H;94
4509;italy/serie-d-group-i;italy-serie-d-group-i;Serie D, Group I;ITALY: Serie D, Group I;94
4512;jamaica/premier-league;jamaica-premier-league;Premier League;JAMAICA: Premier League;95
4511;italy/national-cup-serie-d;italy-national-cup-serie-d;National cup Serie D;ITALY: National cup Serie D;94
748;japan/jleague;japan-jleague;J-League;JAPAN: J-League;96
1327;japan/supercup;japan-supercup;Supercup;JAPAN: Supercup;96
799;japan/emperor-cup;japan-emperor-cup;Emperor Cup;JAPAN: Emperor Cup;96
1031;japan/jleague-cup;japan-jleague-cup;J-League Cup;JAPAN: J-League Cup;96
1185;japan/jleague-2;japan-jleague-2;J-League 2;JAPAN: J-League 2;96
3125;japan/l1-league-women;japan-l1-league-women;L1 League - Women;JAPAN: L1 League - Women;96
3233;jordan/supercup;jordan-supercup;Supercup;JORDAN: Supercup;97
1476;jordan/premier-league;jordan-premier-league;Premier League;JORDAN: Premier League;97
2288;jordan/national-cup;jordan-national-cup;National cup;JORDAN: National cup;97
1131;kazakhstan/premier-league;kazakhstan-premier-league;Premier League;KAZAKHSTAN: Premier League;98
1277;kazakhstan/supercup;kazakhstan-supercup;Supercup;KAZAKHSTAN: Supercup;98
1275;kazakhstan/national-cup;kazakhstan-national-cup;National Cup;KAZAKHSTAN: National Cup;98
3148;kazakhstan/1-division;kazakhstan-1-division;1 Division;KAZAKHSTAN: 1 Division;98
2540;kenya/premier-league;kenya-premier-league;Premier League;KENYA: Premier League;99
1192;korea-republic/kleague-1;korea-republic-kleague-1;K-League 1;KOREA REPUBLIC: K-League 1;101
4590;korea-republic/national-league-cup;korea-republic-national-league-cup;National League cup;KOREA REPUBLIC: National League cup;101
1370;korea-rep/fa-cup;korea-rep-fa-cup;FA Cup;KOREA REP.: FA Cup;101
3513;korea-republic/kleague-2;korea-republic-kleague-2;K-League 2;KOREA REPUBLIC: K-League 2;101
3126;korea-republic/wk-league-women;korea-republic-wk-league-women;WK League - Women;KOREA REPUBLIC: WK League - Women;101
4431;korea-republic/national-league;korea-republic-national-league;National League;KOREA REPUBLIC: National League;101
4515;kosovo/superliga;kosovo-superliga;Superliga;KOSOVO: Superliga;224
1296;kuwait/premier-league;kuwait-premier-league;Premier League;KUWAIT: Premier League;102
1451;kuwait/supercup;kuwait-supercup;Supercup;KUWAIT: Supercup;102
2398;kuwait/emire-cup;kuwait-emire-cup;Emire cup;KUWAIT: Emire cup;102
2292;kuwait/federation-cup;kuwait-federation-cup;Federation Cup;KUWAIT: Federation Cup;102
1495;kuwait/crown-prince-cup;kuwait-crown-prince-cup;Crown Prince Cup;KUWAIT: Crown Prince Cup;102
4518;kuwait/division-1;kuwait-division-1;Division 1;KUWAIT: Division 1;102
4519;kyrgyzstan/top-liga;kyrgyzstan-top-liga;Top Liga;KYRGYZSTAN: Top Liga;103
915;latvia/virsliga;latvia-virsliga;Virsliga;LATVIA: Virsliga;105
1421;latvia/1liga;latvia-1liga;1.Liga;LATVIA: 1.Liga;105
1101;lebanon/premier-league;lebanon-premier-league;Premier League;LEBANON: Premier League;106
1712;latvia/national-cup;latvia-national-cup;National cup;LATVIA: National cup;105
2293;lebanon/national-cup;lebanon-national-cup;National cup;LEBANON: National cup;106
3265;lebanon/elite-cup;lebanon-elite-cup;Elite cup;LEBANON: Elite cup;106
4689;lebanon/supercup;lebanon-supercup;Supercup;LEBANON: Supercup;106
4520;liechtenstein/national-cup;liechtenstein-national-cup;National Cup;LIECHTENSTEIN: National Cup;110
3511;lithuania/supercup;lithuania-supercup;Supercup;LITHUANIA: Supercup;111
916;lithuania/a-lyga;lithuania-a-lyga;A Lyga;LITHUANIA: A Lyga;111
1422;lithuania/1-lyga;lithuania-1-lyga;1 Lyga;LITHUANIA: 1 Lyga;111
2294;lithuania/national-cup;lithuania-national-cup;National cup;LITHUANIA: National cup;111
1108;luxembourg/fortis-league;luxembourg-fortis-league;Fortis League;LUXEMBOURG: Fortis League;112
3075;luxembourg/national-cup;luxembourg-national-cup;National cup;LUXEMBOURG: National cup;112
2295;luxembourg/fortis-league-relegation-playoff;luxembourg-fortis-league-relegation-playoff;Fortis League, Relegation Playoff;LUXEMBOURG: Fortis League, Relegation Playoff;112
4445;macao/elite-league;macao-elite-league;Elite League;MACAO: Elite League;113
4521;malawi/super-league;malawi-super-league;Super League;MALAWI: Super League;115
3047;malaysia/premier-league;malaysia-premier-league;Premier League;MALAYSIA: Premier League;116
1102;malaysia/super-league;malaysia-super-league;Super League;MALAYSIA: Super League;116
3502;malaysia/fa-cup;malaysia-fa-cup;FA Cup;MALAYSIA: FA Cup;116
3264;malaysia/national-cup;malaysia-national-cup;National cup;MALAYSIA: National cup;116
4522;maldives/premier-league;maldives-premier-league;Premier League;MALDIVES: Premier League;117
4665;mali/premier-league;mali-premier-league;Premier League;MALI: Premier League;118
1214;malta/premier-division;malta-premier-division;Premier Division;MALTA: Premier Division;119
1728;malta/fa-trophy;malta-fa-trophy;FA Trophy;MALTA: FA Trophy;119
3478;malta/division-1;malta-division-1;Division 1;MALTA: Division 1;119
2296;malta/premier-division-aditional-match;malta-premier-division-aditional-match;Premier Division Aditional match;MALTA: Premier Division Aditional match;119
914;mexico/apertura;mexico-apertura;Apertura;MEXICO: Apertura;123
2401;mexico/liga-de-ascenso-clausura;mexico-liga-de-ascenso-clausura;Liga de Ascenso, Clausura;MEXICO: Liga de Ascenso, Clausura;123
3456;mexico/copa-mexico-clausura-group-stage;mexico-copa-mexico-clausura-group-stage;Copa Mexico, Clausura, Group Stage;MEXICO: Copa Mexico, Clausura, Group Stage;123
124;mexico/clausura;mexico-clausura;Clausura;MEXICO: Clausura;123
964;mexico/primera-division-playoff;mexico-primera-division-playoff;Primera Division, Playoff;MEXICO: Primera Division, Playoff;123
3031;mexico/liga-de-ascenso-final-stages;mexico-liga-de-ascenso-final-stages;Liga de Ascenso, Final Stages;MEXICO: Liga de Ascenso, Final Stages;123
4620;mexico/campeon-de-campeones;mexico-campeon-de-campeones;Campeon de Campeones;MEXICO: Campeon de Campeones;123
3187;mexico/supercup;mexico-supercup;Supercup;MEXICO: Supercup;123
3202;mexico/copa-mx-apertura-final-stages;mexico-copa-mx-apertura-final-stages;Copa MX, Apertura, Final Stages;MEXICO: Copa MX, Apertura, Final Stages;123
2400;mexico/liga-de-ascenso-apertura;mexico-liga-de-ascenso-apertura;Liga de Ascenso, Apertura;MEXICO: Liga de Ascenso, Apertura;123
4523;mexico/liga-femenil-apertura-women;mexico-liga-femenil-apertura-women;Liga Femenil, Apertura - Women;MEXICO: Liga Femenil, Apertura - Women;123
3201;mexico/copa-mx-group-stage;mexico-copa-mx-group-stage;Copa MX, Group Stage;MEXICO: Copa MX, Group Stage;123
1109;moldova/divizia-nationala;moldova-divizia-nationala;Divizia Nationala;MOLDOVA: Divizia Nationala;124
2300;moldova/supercup;moldova-supercup;Supercup;MOLDOVA: Supercup;124
1744;moldova/national-cup;moldova-national-cup;National cup;MOLDOVA: National cup;124
1215;montenegro/1-division;montenegro-1-division;1. Division;MONTENEGRO: 1. Division;216
2311;montenegro/1-division-playoff;montenegro-1-division-playoff;1. Division, Playoff;MONTENEGRO: 1. Division, Playoff;216
4444;moldova/divizia-a;moldova-divizia-a;Divizia A;MOLDOVA: Divizia A;124
1713;montenegro/national-cup;montenegro-national-cup;National cup;MONTENEGRO: National cup;216
4525;montenegro/division-2;montenegro-division-2;Division 2;MONTENEGRO: Division 2;216
1519;morocco/national-cup;morocco-national-cup;National Cup;MOROCCO: National Cup;127
1216;morocco/botola-pro;morocco-botola-pro;Botola Pro;MOROCCO: Botola Pro;127
3192;morocco/botola-2;morocco-botola-2;Botola 2;MOROCCO: Botola 2;127
4610;mozambique/mocambola;mozambique-mocambola;Mocambola;MOZAMBIQUE: Mocambola;128
4526;myanmar/national-league;myanmar-national-league;National League;MYANMAR: National League;129
16;netherlands/eredivisie;netherlands-eredivisie;Eredivisie;NETHERLANDS: Eredivisie;132
92;netherlands/supercup;netherlands-supercup;SuperCup;NETHERLANDS: SuperCup;132
1035;netherlands/eerste-divisie-playoff;netherlands-eerste-divisie-playoff;Eerste Divisie Playoff;NETHERLANDS: Eerste Divisie Playoff;132
1141;netherlands/eredivisie-el-playoffs;netherlands-eredivisie-el-playoffs;Eredivisie, EL Playoffs;NETHERLANDS: Eredivisie, EL Playoffs;132
91;netherlands/eerste-divisie;netherlands-eerste-divisie;Eerste Divisie;NETHERLANDS: Eerste Divisie;132
3605;netherlands/tweede-divisie-playoff;netherlands-tweede-divisie-playoff;Tweede Divisie, Playoff;NETHERLANDS: Tweede Divisie, Playoff;132
4401;netherlands/reserve-league-championship-round;netherlands-reserve-league-championship-round;Reserve League, Championship Round;NETHERLANDS: Reserve League, Championship Round;132
93;netherlands/national-cup;netherlands-national-cup;National Cup;NETHERLANDS: National Cup;132
4402;netherlands/reserve-league-lower-round;netherlands-reserve-league-lower-round;Reserve League, Lower Round;NETHERLANDS: Reserve League, Lower Round;132
4403;netherlands/eredivisie-championship-round-women;netherlands-eredivisie-championship-round-women;Eredivisie, Championship round - Women;NETHERLANDS: Eredivisie, Championship round - Women;132
4404;netherlands/eredivisie-lower-round-women;netherlands-eredivisie-lower-round-women;Eredivisie, Lower round - Women;NETHERLANDS: Eredivisie, Lower round - Women;132
3193;netherlands/eredivisie-women;netherlands-eredivisie-women;Eredivisie - Women;NETHERLANDS: Eredivisie - Women;132
3212;netherlands/reserve-league-group-a;netherlands-reserve-league-group-a;Reserve League, Group A;NETHERLANDS: Reserve League, Group A;132
3447;netherlands/tweede-divisie;netherlands-tweede-divisie;Tweede Divisie;NETHERLANDS: Tweede Divisie;132
4359;netherlands/reserve-league-group-b;netherlands-reserve-league-group-b;Reserve League, Group B;NETHERLANDS: Reserve League, Group B;132
1040;greece/super-league-2;greece-super-league-2;Super League 2;GREECE: Super League 2;76
4669;netherlands/eredivisie-u19;netherlands-eredivisie-u19;Eredivisie U-19;NETHERLANDS: Eredivisie U-19;132
4528;netherlands/derde-divisie-zontag;netherlands-derde-divisie-zontag;Derde Divisie, Zontag;NETHERLANDS: Derde Divisie, Zontag;132
4529;nicaragua/primera-division-apertura;nicaragua-primera-division-apertura;Primera Division, Apertura;NICARAGUA: Primera Division, Apertura;135
3469;nigeria/npfl;nigeria-npfl;NPFL;NIGERIA: NPFL;137
1103;northern-ireland/premiership;northern-ireland-premiership;Premiership;NORTHERN IRELAND: Premiership;138
2312;northern-ireland/premiership-championship-round;northern-ireland-premiership-championship-round;Premiership, Championship round;NORTHERN IRELAND: Premiership, Championship round;138
2313;northern-ireland/premiership-relegation-round;northern-ireland-premiership-relegation-round;Premiership, Relegation round;NORTHERN IRELAND: Premiership, Relegation round;138
3506;northern-ireland/championship-1-promotion-round;northern-ireland-championship-1-promotion-round;Championship 1, Promotion round;NORTHERN IRELAND: Championship 1, Promotion round;138
3507;northern-ireland/championship-1-relegation-round;northern-ireland-championship-1-relegation-round;Championship 1, Relegation round;NORTHERN IRELAND: Championship 1, Relegation round;138
4251;northern-ireland/premiership-playoffs;northern-ireland-premiership-playoffs;Premiership, Playoffs;NORTHERN IRELAND: Premiership, Playoffs;138
4252;northern-ireland/championship-1-promotion-playoffs;northern-ireland-championship-1-promotion-playoffs;Championship 1, Promotion Playoffs;NORTHERN IRELAND: Championship 1, Promotion Playoffs;138
2315;northern-ireland/national-cup;northern-ireland-national-cup;National cup;NORTHERN IRELAND: National cup;138
2314;northern-ireland/league-cup;northern-ireland-league-cup;League cup;NORTHERN IRELAND: League cup;138
3150;northern-ireland/championship-1;northern-ireland-championship-1;Championship 1;NORTHERN IRELAND: Championship 1;138
4531;northern-ireland/premier-intermediate-league;northern-ireland-premier-intermediate-league;Premier Intermediate League;NORTHERN IRELAND: Premier Intermediate League;138
213;norway/eliteserien;norway-eliteserien;Eliteserien;NORWAY: Eliteserien;139
95;norway/1-division;norway-1-division;1. Division;NORWAY: 1. Division;139
315;norway/national-cup;norway-national-cup;National cup;NORWAY: National cup;139
3128;norway/toppserien-women;norway-toppserien-women;Toppserien - Women;NORWAY: Toppserien - Women;139
3173;norway/2-division-group-2;norway-2-division-group-2;2. Division, Group 2;NORWAY: 2. Division, Group 2;139
3172;norway/2-division-group-1;norway-2-division-group-1;2. Division, Group 1;NORWAY: 2. Division, Group 1;139
4432;norway/3-division-group-1;norway-3-division-group-1;3. Division, Group 1;NORWAY: 3. Division, Group 1;139
4433;norway/3-division-group-2;norway-3-division-group-2;3. Division, Group 2;NORWAY: 3. Division, Group 2;139
4527;netherlands/derde-divisie-zaterdag;netherlands-derde-divisie-zaterdag;Derde Divisie, Zaterdag;NETHERLANDS: Derde Divisie, Zaterdag;132
4435;norway/3-division-group-4;norway-3-division-group-4;3. Division, Group 4;NORWAY: 3. Division, Group 4;139
4436;norway/3-division-group-5;norway-3-division-group-5;3. Division, Group 5;NORWAY: 3. Division, Group 5;139
4437;norway/3-division-group-6;norway-3-division-group-6;3. Division, Group 6;NORWAY: 3. Division, Group 6;139
4438;norway/nasjonal-u19-super;norway-nasjonal-u19-super;Nasjonal U-19 Super;NORWAY: Nasjonal U-19 Super;139
1554;oman/premier-league;oman-premier-league;Premier League;OMAN: Premier League;140
3223;oman/supercup;oman-supercup;Supercup;OMAN: Supercup;140
3388;oman/league-cup;oman-league-cup;League Cup;OMAN: League Cup;140
4534;palestine/west-bank-league;palestine-west-bank-league;West Bank League;PALESTINE: West Bank League;142
3474;panama/lfp-playoffs;panama-lfp-playoffs;LFP, Playoffs;PANAMA: LFP, Playoffs;143
3473;panama/lfp-apertura;panama-lfp-apertura;LFP, Apertura;PANAMA: LFP, Apertura;143
3472;panama/lfp-clausura;panama-lfp-clausura;LFP, Clausura;PANAMA: LFP, Clausura;143
1309;paraguay/apertura;paraguay-apertura;Apertura;PARAGUAY: Apertura;145
1208;paraguay/clausura;paraguay-clausura;Clausura;PARAGUAY: Clausura;145
3194;paraguay/division-intermedia;paraguay-division-intermedia;Division Intermedia;PARAGUAY: Division Intermedia;145
927;peru/primera-division-apertura;peru-primera-division-apertura;Primera Division, Apertura;PERU: Primera Division, Apertura;146
4653;paraguay/national-cup;paraguay-national-cup;National cup;PARAGUAY: National cup;145
2631;peru/primera-division-clausura;peru-primera-division-clausura;Primera Division, Clausura;PERU: Primera Division, Clausura;146
4535;peru/national-cup;peru-national-cup;National cup;PERU: National cup;146
4611;peru/liga-2;peru-liga-2;Liga 2;PERU: Liga 2;146
4465;bosnia-herzegovina/rs;bosnia-herzegovina-rs;RS;BOSNIA HERZEGOVINA: RS;26
66;poland/ekstraklasa;poland-ekstraklasa;Ekstraklasa;POLAND: Ekstraklasa;147
2854;poland/orange-ekstraklasa-championship-round;poland-orange-ekstraklasa-championship-round;Orange Ekstraklasa, Championship Round;POLAND: Orange Ekstraklasa, Championship Round;147
122;poland/supercup;poland-supercup;Supercup;POLAND: Supercup;147
2855;poland/orange-ekstraklasa-relegation-round;poland-orange-ekstraklasa-relegation-round;Orange Ekstraklasa, Relegation Round;POLAND: Orange Ekstraklasa, Relegation Round;147
3349;poland/ekstraklasa-championship-round-women;poland-ekstraklasa-championship-round-women;Ekstraklasa, Championship round - Women;POLAND: Ekstraklasa, Championship round - Women;147
3350;poland/ekstraklasa-relegation-round-women;poland-ekstraklasa-relegation-round-women;Ekstraklasa, Relegation round - Women;POLAND: Ekstraklasa, Relegation round - Women;147
166;poland/national-cup;poland-national-cup;National cup;POLAND: National cup;147
3101;poland/ii-liga;poland-ii-liga;II Liga;POLAND: II Liga;147
743;poland/i-liga;poland-i-liga;I Liga;POLAND: I Liga;147
3209;poland/central-youth-league;poland-central-youth-league;Central Youth League;POLAND: Central Youth League;147
3131;poland/ekstraklasa-women;poland-ekstraklasa-women;Ekstraklasa - Women;POLAND: Ekstraklasa - Women;147
4537;poland/iii-liga-group-1;poland-iii-liga-group-1;III Liga, Group 1;POLAND: III Liga, Group 1;147
4538;poland/iii-liga-group-2;poland-iii-liga-group-2;III Liga, Group 2;POLAND: III Liga, Group 2;147
4539;poland/iii-liga-group-3;poland-iii-liga-group-3;III Liga, Group 3;POLAND: III Liga, Group 3;147
4540;poland/iii-liga-group-4;poland-iii-liga-group-4;III Liga, Group 4;POLAND: III Liga, Group 4;147
68;portugal/primeira-liga;portugal-primeira-liga;Primeira Liga;PORTUGAL: Primeira Liga;148
2318;portugal/league-cup-final-stages;portugal-league-cup-final-stages;League cup, Final Stages;PORTUGAL: League cup, Final Stages;148
1880;portugal/league-cup-qulifying-rounds;portugal-league-cup-qulifying-rounds;League cup, Qulifying Rounds;PORTUGAL: League cup, Qulifying Rounds;148
168;portugal/supercup;portugal-supercup;Supercup;PORTUGAL: Supercup;148
738;portugal/taca-de-portugal;portugal-taca-de-portugal;Taca de Portugal;PORTUGAL: Taca de Portugal;148
1057;portugal/league-cup-group-stage;portugal-league-cup-group-stage;League cup, Group Stage;PORTUGAL: League cup, Group Stage;148
4541;portugal/campeonato-de-portugal-prio-group-a;portugal-campeonato-de-portugal-prio-group-a;Campeonato de Portugal Prio, Group A;PORTUGAL: Campeonato de Portugal Prio, Group A;148
1274;portugal/segunda-liga;portugal-segunda-liga;Segunda Liga;PORTUGAL: Segunda Liga;148
4542;portugal/campeonato-de-portugal-prio-group-b;portugal-campeonato-de-portugal-prio-group-b;Campeonato de Portugal Prio, Group B;PORTUGAL: Campeonato de Portugal Prio, Group B;148
4543;portugal/campeonato-de-portugal-prio-group-c;portugal-campeonato-de-portugal-prio-group-c;Campeonato de Portugal Prio, Group C;PORTUGAL: Campeonato de Portugal Prio, Group C;148
4544;portugal/campeonato-de-portugal-prio-group-d;portugal-campeonato-de-portugal-prio-group-d;Campeonato de Portugal Prio, Group D;PORTUGAL: Campeonato de Portugal Prio, Group D;148
4546;portugal/divisiao-1-women;portugal-divisiao-1-women;Divisiao 1 - Women;PORTUGAL: Divisiao 1 - Women;148
1295;qatar/stars-league;qatar-stars-league;Stars League;QATAR: Stars League;150
2319;qatar/stars-league-relegation-playoff;qatar-stars-league-relegation-playoff;Stars League, Relegation Playoff;QATAR: Stars League, Relegation Playoff;150
3068;qatar/emir-cup;qatar-emir-cup;Emir Cup;QATAR: Emir Cup;150
