24838;adosfrancos-w;A-dos-Francos W;148;Portugal;club
12718;al-zawraa;Al Zawraa;91;Iraq;club
24988;alahli-qalqilya;Al-Ahli Qalqilya;142;Palestine;club
21386;al-zulfi;Al Zulfi;158;Saudi Arabia;club
8369;alansar;Al-Ansar;158;Saudi Arabia;club
6238;alarabi;Al-Arabi;97;Jordan;club
24989;albirah-institution;Al-Birah Institution;142;Palestine;club
6237;albuqaa;Al-Buqaa;97;Jordan;club
6230;alfaysali;Al-Faysali;97;Jordan;club
11686;alhilal-port-sudan;Al-Hilal Port Sudan;0;;club
6232;alhussein;Al-Hussein;97;Jordan;club
7021;alittihad;Al-Ittihad;0;;club
7825;aljazira;Al-Jazira;179;Syria;club
7904;alkarmel;Al-Karmel;97;Jordan;club
8370;alkhaleej;Al-Khaleej;158;Saudi Arabia;club
20110;alkawkab;Al-Kawkab;158;Saudi Arabia;club
11681;alkhartoum;Al-Khartoum;174;Sudan;club
7022;almarreekh;Al-Marreekh;0;;club
21613;almuzahmiyya;Al-Muzahmiyya;158;Saudi Arabia;club
14502;alnabi-shayth;Al-Nabi Shayth;106;Lebanon;club
6303;alnahda;Al-Nahda;140;Oman;club
24878;alnasr-bingazi;Al-Nasr Bingazi;0;;club
6302;aloruba;Al-Oruba;140;Oman;club
24938;alqasim;Al-Qasim;91;Iraq;club
24990;alquwaat-alfalistinia;Al-Quwaat Al-Falistinia;142;Palestine;club
6236;alramtha;Al-Ramtha;97;Jordan;club
7448;alriffa;Al-Riffa;16;Bahrain;club
6304;alseeb;Al-Seeb;140;Oman;club
22112;alwashm;Al-Washm;158;Saudi Arabia;club
14856;alshorta;Al-Shorta;91;Iraq;club
6231;alweehdat;Al-Weehdat;97;Jordan;club
7902;alyarmouk;Al-Yarmouk;97;Jordan;club
14313;alaab-damanhour;Alaab Damanhour;58;Egypt;club
12530;alagoinhas;Alagoinhas;28;Brasil;club
8058;alahly-benghazi;Alahly Benghazi;0;;club
9211;alamal-atbara;Alamal Atbara;174;Sudan;club
17003;aland;Aland;68;Finland;club
15266;aland-united-w;Aland United W;68;Finland;club
14952;alanga;Alanga;197;Uzbekistan;club
90;alania;Alania;152;Russia;club
10984;alania-d;Alania D;152;Russia;club
2883;alanyaspor;Alanyaspor;188;Turkey;club
17382;alanyaspor-u21;Alanyaspor U-21;188;Turkey;club
23855;alashkert-w;Alashkert W;0;;club
12957;alashkert;Alashkert;10;Armenia;club
13585;alashkert2;Alashkert-2;10;Armenia;club
275;alaves;Alaves;169;Spain;club
18105;alaves2;Alaves-2;169;Spain;club
14038;alay-osh;Alay Osh;103;Kyrgyzstan;club
494;albacete;Albacete;169;Spain;club
18338;albacete2;Albacete-2;169;Spain;club
15839;albacete-w;Albacete W;169;Spain;club
21926;albalonga;Albalonga;94;Italy;club
-2;albania;Albania;2;Albania;selection
20544;albania-u16;Albania U-16;2;Albania;selection
5998;albania-u17;Albania U-17;2;Albania;selection
22423;albania-u17-w;Albania U-17 W;0;;club
23134;albania-u18;Albania U-18;0;;club
4998;albania-u19;Albania U-19;2;Albania;selection
20472;albania-u19-w;Albania U-19 W;2;Albania;selection
3998;albania-u21;Albania U-21;2;Albania;selection
13774;albania-w;Albania W;2;Albania;selection
13511;albany-creek;Albany Creek;12;Australia;club
24839;albergaria-w;Albergaria W;148;Portugal;club
21992;alberite;Alberite;169;Spain;club
19960;alberschwende;Alberschwende;13;Austria;club
22216;albert-quevymons;Albert Quevy-Mons;20;Belgium;club
853;albinoleffe;AlbinoLeffe;94;Italy;club
24571;albion;Albion;195;Uruguay;club
843;albion-rovers;Albion Rovers;159;Scotland;club
2568;albirex;Albirex;163;Singapore;club
1870;albirex-niigata;Albirex Niigata;96;Japan;club
15299;albirex-niigata-w;Albirex Niigata W;96;Japan;club
15751;albirex-niigata-u17;Albirex Niigata U-17;0;;club
22022;albissola;Albissola;94;Italy;club
2048;alcala;Alcala;169;Spain;club
16854;alcanenense;Alcanenense;148;Portugal;club
21201;alcains;Alcains;148;Portugal;club
22399;alcides;Alcides;132;Netherlands;club
18154;alcobendas-sport;Alcobendas Sport;169;Spain;club
15395;alcione;Alcione;0;;club
18157;alcobendaslevitt;Alcobendas-Levitt;169;Spain;club
18160;alcorcon2;Alcorcon-2;169;Spain;club
2401;alcoyano;Alcoyano;169;Spain;club
18213;alcudia;Alcudia;169;Spain;club
1705;aldershot;Aldershot;60;England;club
6158;aldosivi;Aldosivi;9;Argentina;club
13619;alebrijes-oaxaca;Alebrijes Oaxaca;123;Mexico;club
18586;alecrim;Alecrim;28;Brasil;club
14216;alemania-waldalgesheim;Alemania Waldalgesheim;74;Germany;club
476;alemannia-aachen;Alemannia Aachen;74;Germany;club
21896;alemannia-aachen-u19;Alemannia Aachen U-19;74;Germany;club
18355;alemannia-haibach;Alemannia Haibach;74;Germany;club
24270;alemdagspor;Alemdagspor;188;Turkey;club
7346;alessandria;Alessandria;94;Italy;club
21989;alesves;Alesves;169;Spain;club
24434;alexandria;Alexandria;151;Romania;club
6099;al-salmiyah;Al Salmiyah;102;Kuwait;club
24339;alfonsine;Alfonsine;94;Italy;club
2065;alfreton-town;Alfreton Town;60;England;club
19256;alftanes;Alftanes;87;Iceland;club
18517;alfter;Alfter;74;Germany;club
23203;alga;Alga;103;Kyrgyzstan;club
6511;algard;Algard;139;Norway;club
1588;algeciras;Algeciras;169;Spain;club
-3;algeria;Algeria;3;Algeria;selection
18254;algar;Algar;169;Spain;club
5997;algeria-u17;Algeria U-17;3;Algeria;selection
19270;algeria-u18;Algeria U-18;3;Algeria;selection
16909;algeria-u20;Algeria U-20;3;Algeria;selection
24498;algeria-u20-w;Algeria U-20 W;0;;club
3997;algeria-u21;Algeria U-21;0;;club
14568;algeria-u23;Algeria U-23;3;Algeria;selection
18197;alhaurin;Alhaurin;169;Spain;club
16919;algeria-w;Algeria W;3;Algeria;selection
18195;alhaurino;Alhaurino;169;Spain;club
22798;alia-fc;Alia FC;187;Tunisia;club
6183;alianza;Alianza;59;El Salvador;club
23704;alians-lypova-dolyna;Alians Lypova Dolyna;192;Ukraine;club
2339;alianza-atletico;Alianza Atletico;146;Peru;club
23299;alianza-guano;Alianza Guano;57;Ecuador;club
18726;alianza-fc;Alianza FC;143;Panama;club
1863;alianza-lima;Alianza Lima;146;Peru;club
22817;alianza-universidad;Alianza Universidad;146;Peru;club
7471;alianza-petrolera;Alianza Petrolera;43;Colombia;club
7972;alibeykoyspor;Alibeykoyspor;188;Turkey;club
2789;alimos;Alimos;76;Greece;club
1213;alicante;Alicante;0;;club
21694;alingsas;Alingsas;177;Sweden;club
24939;alisinaat-alkahrabaiya;Alisinaat Alkahrabaiya;91;Iraq;club
2836;aljustrelense;Aljustrelense;148;Portugal;club
2555;alki-oroklini;Alki Oroklini;51;Cyprus;club
7683;allerheiligen;Allerheiligen;13;Austria;club
6631;all-boys;All Boys;9;Argentina;club
23878;allerod;Allerod;53;Denmark;club
24212;alliance-fc;Alliance FC;182;Tanzania;club
20256;alleso;Alleso;53;Denmark;club
18336;almagro-fc;Almagro FC;169;Spain;club
1939;almagro;Almagro;9;Argentina;club
833;alloa-athletic;Alloa Athletic;159;Scotland;club
18167;almazan;Almazan;169;Spain;club
2044;almansa;Almansa;169;Spain;club
18139;almazora;Almazora;169;Spain;club
9296;almere-city-fc;Almere City FC;132;Netherlands;club
22850;almeboda-linneryd;Almeboda Linneryd;177;Sweden;club
24503;almere-city-u19;Almere City U-19;132;Netherlands;club
21821;almere-city2;Almere City-2;132;Netherlands;club
15994;almere-city-u23;Almere City U-23;132;Netherlands;club
1128;almeria;Almeria;169;Spain;club
17914;almirante-barroso;Almirante Barroso;28;Brasil;club
12195;almeria2;Almeria-2;169;Spain;club
18308;almudevar;Almudevar;169;Spain;club
18148;almoradi;Almoradi;169;Spain;club
6154;almirante-brown;Almirante Brown;9;Argentina;club
18071;alondras;Alondras;169;Spain;club
14424;alpha-united;Alpha United;0;;club
8121;alshabab;Alshabab;140;Oman;club
1508;alta;Alta;139;Norway;club
21200;alta-lisboa;Alta Lisboa;148;Portugal;club
1901;altach;Altach;13;Austria;club
1420;altach2;Altach-2;13;Austria;club
12658;altamira;Altamira;123;Mexico;club
24400;altamura;Altamura;94;Italy;club
21908;altay-u21;Altay U-21;188;Turkey;club
21541;altay-semey;Altay Semey;98;Kazakhstan;club
18408;altenholz;Altenholz;74;Germany;club
1130;altay;Altay;188;Turkey;club
13684;al-shaab;Al Shaab;193;United Arab Emirates;club
21909;altinordu-u21;Altinordu U-21;188;Turkey;club
18848;altinordu-u19;Altinordu U-19;0;;club
7977;altinordu;Altinordu;188;Turkey;club
16457;altinova-belediyespor;Altinova Belediyespor;188;Turkey;club
18457;altludersdorf;Altludersdorf;74;Germany;club
15876;alto-vicentino;Alto Vicentino;94;Italy;club
7527;altona-magic;Altona Magic;12;Australia;club
7031;altona-93;Altona 93;74;Germany;club
18775;altos;Altos;28;Brasil;club
2263;altrincham;Altrincham;60;England;club
17260;altovicentino;Altovicentino;94;Italy;club
16977;altyn-asyr;Altyn Asyr;189;Turkmenistan;club
15216;altenmarkt-w;Altenmarkt W;13;Austria;club
798;aluminij;Aluminij;165;Slovenia;club
16098;aluminium-arak;Aluminium Arak;90;Iran;club
21940;alvarado-mar-del-plata;Alvarado Mar del Plata;9;Argentina;club
12833;aluminium-hormozgan;Aluminium Hormozgan;90;Iran;club
20882;alvsjo-aik-w;Alvsjo AIK W;177;Sweden;club
21307;alvechurch;Alvechurch;60;England;club
258;alverca;Alverca;148;Portugal;club
22767;always-ready;Always Ready;25;Bolivia;club
18577;amadense;Amadense;28;Brasil;club
6791;alzira;Alzira;169;Spain;club
21671;amal;Amal;177;Sweden;club
15079;amal-bou-saada;Amal Bou Saada;3;Algeria;club
17456;amal-souk-sebt;Amal Souk Sebt;127;Morocco;club
18271;amanecer;Amanecer;169;Spain;club
16856;amarante;Amarante;148;Portugal;club
6335;amazulu-durban;AmaZulu Durban;168;South Africa;club
15039;amberg;Amberg;74;Germany;club
7275;amazon-grimstad-w;Amazon Grimstad W;139;Norway;club
9550;amed;Amed;188;Turkey;club
24321;ambrosiana;Ambrosiana;94;Italy;club
2920;amed-sk;Amed SK;188;Turkey;club
16432;amedspor;Amedspor;188;Turkey;club
24089;ameliano;Ameliano;145;Paraguay;club
1029;america;America;123;Mexico;club
22814;america-de-quito;America de Quito;57;Ecuador;club
424;america-mg;America MG;28;Brasil;club
23064;america-mg-u20;America MG U-20;28;Brasil;club
12547;america-pe;America PE;28;Brasil;club
21357;america-rj;America RJ;28;Brasil;club
3388;america-rn;America RN;28;Brasil;club
23403;america-w;America W;123;Mexico;club
12521;america-to;America TO;28;Brasil;club
2169;america-de-cali;America de Cali;43;Colombia;club
-4;american-samoa;American Samoa;4;;selection
18754;americano-bacabal;Americano Bacabal;28;Brasil;club
712;amiens;Amiens;69;France;club
13459;amiens-ac;Amiens AC;69;France;club
24134;amiens-u19;Amiens U-19;69;France;club
794;amkar;Amkar;152;Russia;club
10628;americano;Americano;28;Brasil;club
8844;amkard;Amkar-D;152;Russia;club
18352;ammerthal;Ammerthal;74;Germany;club
21331;ammanford;Ammanford;202;Wales;club
1423;amneville;Amneville;0;;club
22634;amora;Amora;148;Portugal;club
12182;amorebieta;Amorebieta;169;Spain;club
22145;amriswil;Amriswil;178;Switzerland;club
11961;amstetten;Amstetten;13;Austria;club
2180;amur;Amur;152;Russia;club
2043;amurrio;Amurrio;169;Spain;club
14025;an-giang;An Giang;200;Vietnam;club
23324;anaconda;Anaconda;57;Ecuador;club
6396;anadia;Anadia;148;Portugal;club
20276;anadolu-bagcilar;Anadolu Bagcilar;188;Turkey;club
13048;anadolu-selcuk;Anadolu Selcuk;188;Turkey;club
2785;anagenisi-epanomis;Anagenisi Epanomis;76;Greece;club
11724;anagennisi-deryneia;Anagennisi Deryneia;51;Cyprus;club
12288;anagennisi-karditsas;Anagennisi Karditsas;76;Greece;club
2922;anagold-24-erzincanspor;Anagold 24 Erzincanspor;188;Turkey;club
18395;anaitasuna-ft;Anaitasuna FT;169;Spain;club
12575;anapolina;Anapolina;28;Brasil;club
13486;anapolis;Anapolis;28;Brasil;club
516;ancona;Ancona;94;Italy;club
19052;ancona-u19;Ancona U-19;0;;club
136;anderlecht;Anderlecht;20;Belgium;club
13062;anderlecht-u19;Anderlecht U-19;0;;club
15976;anderlecht-u21;Anderlecht U-21;20;Belgium;club
19345;anderlecht-w;Anderlecht W;20;Belgium;club
22262;andernach-u19;Andernach U-19;74;Germany;club
7395;andijon-fk;Andijon FK;197;Uzbekistan;club
23076;andong-science-uni;Andong Science Uni;101;Korea Republic;club
18324;andorra-cf;Andorra CF;169;Spain;club
-5;andorra;Andorra;5;Andorra;selection
11851;andorra-sf;Andorra SF;169;Spain;club
14932;andorra-u16;Andorra U-16;5;Andorra;selection
5995;andorra-u17;Andorra U-17;5;Andorra;selection
22389;andorra-u17-w;Andorra U-17 W;0;;club
4995;andorra-u19;Andorra U-19;5;Andorra;selection
19181;andorra-w;Andorra W;5;Andorra;selection
3995;andorra-u21;Andorra U-21;5;Andorra;selection
24001;andratx;Andratx;169;Spain;club
16602;andrashida;Andrashida;86;Hungary;club
7423;andria-bat;Andria BAT;94;Italy;club
7053;andrezieux-boutheon;Andrezieux Boutheon;69;France;club
17840;anenii-noi-w;Anenii Noi W;124;Moldova;club
15523;ang-thong;Ang Thong;183;Thailand;club
982;angelholm;Angelholm;177;Sweden;club
18680;angels-fc;Angels FC;225;Gibraltar;club
1193;angers;Angers;69;France;club
23747;angers2;Angers-2;69;France;club
24606;angers-u19;Angers U-19;69;France;club
23179;angkor-tiger-fc;Angkor Tiger FC;33;Cambodia;club
-6;angola;Angola;6;Angola;selection
5994;angola-u17;Angola U-17;6;Angola;selection
19311;angola-u20;Angola U-20;6;Angola;selection
23900;angola-w;Angola W;0;;club
15770;angostura;Angostura;199;Venezuela;club
1432;angouleme;Angouleme;69;France;club
2977;angusht;Angusht;152;Russia;club
18291;anguiano;Anguiano;169;Spain;club
18750;anif;Anif;13;Austria;club
6885;angrense;Angrense;148;Portugal;club
24021;ani;Ani;10;Armenia;club
13685;ankara-adliyespor;Ankara Adliyespor;188;Turkey;club
2901;ankara-demirspor;Ankara Demirspor;188;Turkey;club
387;ankaragucu;Ankaragucu;188;Turkey;club
21904;ankaragucu-u21;Ankaragucu U-21;188;Turkey;club
15200;ankaran-hrvatini;Ankaran Hrvatini;165;Slovenia;club
11412;anker-wismar;Anker Wismar;74;Germany;club
15085;annabichler-sv;Annabichler SV;13;Austria;club
15491;annagh-united;Annagh United;138;Northern Ireland;club
3296;annan-athletic;Annan Athletic;159;Scotland;club
16934;annecy;Annecy;69;France;club
18713;annerley;Annerley;0;;club
1105;anorthosis;Anorthosis;51;Cyprus;club
-7;anquilla;Anquilla;0;;club
19008;ansan-greeners;Ansan Greeners;101;Korea Republic;club
402;antalyaspor;Antalyaspor;188;Turkey;club
907;ansbach;Ansbach;74;Germany;club
2916;antakyaspor;Antakyaspor;188;Turkey;club
16081;antalyaspor-u21;Antalyaspor U-21;188;Turkey;club
14099;antigua-gfc;Antigua GFC;80;Guatemala;club
18182;antequera;Antequera;169;Spain;club
2972;antofagasta;Antofagasta;40;Chile;club
-8;antiqua-and-barbuda;Antiqua and Barbuda;8;;selection
18205;antoniano;Antoniano;169;Spain;club
545;antwerp;Antwerp;20;Belgium;club
19964;antwerp-u21;Antwerp U-21;20;Belgium;club
19115;anundsjo;Anundsjo;177;Sweden;club
19009;anyang;Anyang;101;Korea Republic;club
88;anzhi;Anzhi;152;Russia;club
19999;anzhi-junior;Anzhi Junior;152;Russia;club
21930;anzhi-u19;Anzhi U-19;0;;club
19570;anzhi2;Anzhi-2;152;Russia;club
8843;anzhid;Anzhi-D;152;Russia;club
3557;anzoategui;Anzoategui;199;Venezuela;club
12576;aparecidense;Aparecidense;28;Brasil;club
19360;apejes-academy;APEJES Academy;34;Cameroon;club
8964;apia-tigers;APIA Tigers;12;Australia;club
1084;apoel;APOEL;51;Cyprus;club
14319;apoel-u19;APOEL U-19;0;;club
1393;apollon;Apollon;76;Greece;club
13933;apollon-kalamarias;Apollon Kalamarias;76;Greece;club
20777;apollon-larissa;Apollon Larissa;76;Greece;club
325;apollon-limassol;Apollon Limassol;51;Cyprus;club
16028;apollon-limassol-w;Apollon Limassol W;0;;club
21231;apollon-pontou;Apollon Pontou;76;Greece;club
22432;apollon-paralimniou;Apollon Paralimniou;76;Greece;club
20452;apollon-u20;Apollon U-20;76;Greece;club
370;apolonia;Apolonia;2;Albania;club
18902;apr;APR;153;Rwanda;club
24378;aprilia;Aprilia;94;Italy;club
18956;april-25;April 25;0;;club
23131;aquidauanense;Aquidauanense;28;Brasil;club
7418;arabe-unido;Arabe Unido;143;Panama;club
16397;arabi-irbid;Arabi Irbid;97;Jordan;club
24016;aragats;Aragats;10;Armenia;club
3558;aragua;Aragua;199;Venezuela;club
18805;araguaia;Araguaia;28;Brasil;club
2000;anifsalzburg2;Anif-Salzburg-2;13;Austria;club
22921;arambagh;Arambagh;17;Bangladesh;club
17277;arameiskasyrianska;Arameiska-Syrianska;177;Sweden;club
12183;arandina;Arandina;169;Spain;club
12540;arapongas;Arapongas;28;Brasil;club
327;ararat;Ararat;10;Armenia;club
20029;ararat-moscow;Ararat Moscow;152;Russia;club
1065;ararat2;Ararat-2;10;Armenia;club
21889;araratarmenia;Ararat-Armenia;10;Armenia;club
20181;araratarmenia2;Ararat-Armenia-2;10;Armenia;club
18161;aravaca;Aravaca;169;Spain;club
3002;araz;Araz;14;Azerbaijan;club
6427;arbil;Arbil;0;;club
19255;arborg;Arborg;87;Iceland;club
823;arbroath;Arbroath;159;Scotland;club
24305;arconatese;Arconatese;94;Italy;club
16968;arcos;Arcos;169;Spain;club
21719;arda-kardzhali;Arda Kardzhali;30;Bulgaria;club
17561;ardahanspor;Ardahanspor;188;Turkey;club
18279;ardoi;Ardoi;169;Spain;club
13613;ards;Ards;138;Northern Ireland;club
9089;arema;Arema;89;Indonesia;club
15721;arenas-de-getxo;Arenas de Getxo;169;Spain;club
15629;arendal;Arendal;139;Norway;club
20325;arenteiro;Arenteiro;169;Spain;club
868;arezzo;Arezzo;94;Italy;club
-9;argentina;Argentina;9;Argentina;selection
5991;argentina-u17;Argentina U-17;9;Argentina;selection
23336;argentina-u18;Argentina U-18;0;;club
24950;argentina-u19-w;Argentina U-19 W;0;;club
6159;argentina-u20;Argentina U-20;9;Argentina;selection
17170;argentina-u23;Argentina U-23;9;Argentina;selection
20485;argentina-w;Argentina W;9;Argentina;selection
24084;argentino-qulimes;Argentino Qulimes;9;Argentina;club
24742;argentino-rosario;Argentino Rosario;9;Argentina;club
405;argentinos-juniors;Argentinos Juniors;9;Argentina;club
23106;argentino-merlo;Argentino Merlo;9;Argentina;club
1635;arges;Arges;151;Romania;club
16450;arhavispor;Arhavispor;188;Turkey;club
20695;ariana;Ariana;187;Tunisia;club
24459;ariesul-turda;Ariesul Turda;151;Romania;club
730;aris;Aris;76;Greece;club
2556;aris-limassol;Aris Limassol;51;Cyprus;club
22444;aris-avato;Aris Avato;76;Greece;club
22258;aris-u19;Aris U-19;76;Greece;club
24528;aritma-praha;Aritma Praha;52;Czech Republic;club
23985;ariznabarra;Ariznabarra;169;Spain;club
15379;arizona-strikers-w;Arizona Strikers W;194;United States;club
2019;arka-gdynia;Arka Gdynia;147;Poland;club
15957;arka-gdynia-u18;Arka Gdynia U-18;147;Poland;club
15954;arka-nowa-sol-u19;Arka Nowa Sol U-19;147;Poland;club
6375;arles;Arles;69;France;club
22636;armacenenses;Armacenenses;148;Portugal;club
7455;armadale;Armadale;12;Australia;club
18870;armadale-u20;Armadale U-20;12;Australia;club
19373;arlanda;Arlanda;177;Sweden;club
6296;armagh-city;Armagh City;138;Northern Ireland;club
24131;arman-gohar;Arman Gohar;90;Iran;club
