1784;rsobota;R.Sobota;0;;club
7692;raca;Raca;164;Slovakia;club
2249;rabotnicki;Rabotnicki;65;Rep. of Macedonia;club
15792;rachad-bernoussi;Rachad Bernoussi;127;Morocco;club
417;racing;Racing;9;Argentina;club
24052;racing-abidjan;Racing Abidjan;48;Cote dIvoire;club
23712;raal-la-louviere;RAAL La Louviere;20;Belgium;club
6270;racing-beirut;Racing Beirut;106;Lebanon;club
19368;racing-bafoussam;Racing Bafoussam;34;Cameroon;club
15793;racing-casablanca;Racing Casablanca;127;Morocco;club
6744;racing-club;Racing Club;195;Uruguay;club
24041;racing-kinshasa;Racing Kinshasa;45;DR Congo;club
17363;racing-roma;Racing Roma;94;Italy;club
14207;racing-mechelen;Racing Mechelen;20;Belgium;club
513;racing-santander;Racing Santander;169;Spain;club
12935;racing-santander2;Racing Santander-2;169;Spain;club
17636;radan-lebane;Radan Lebane;204;Serbia;club
746;rad;Rad;204;Serbia;club
2721;radcliffe-boro;Radcliffe Boro;60;England;club
24869;rades;Rades;187;Tunisia;club
1079;radnicki;Radnicki;204;Serbia;club
11575;radnicki-1923;Radnicki 1923;204;Serbia;club
14473;radnicki-b;Radnicki B.;216;Montenegro;club
22442;radnicki-kragujevac;Radnicki Kragujevac;204;Serbia;club
20821;radnicki-novi-beograd;Radnicki Novi Beograd;204;Serbia;club
16573;radnicki-lukavac;Radnicki Lukavac;26;Bosnia and Herzegovina;club
2490;radnicki-nis;Radnicki Nis;204;Serbia;club
20819;radnicki-pirot;Radnicki Pirot;204;Serbia;club
3038;radnik;Radnik;26;Bosnia and Herzegovina;club
23721;radnik-hadzici;Radnik Hadzici;26;Bosnia and Herzegovina;club
14488;radnik-surdulica;Radnik Surdulica;204;Serbia;club
20108;radom-w;Radom W;147;Poland;club
15075;radomiak-radom;Radomiak Radom;147;Poland;club
13812;radomlje;Radomlje;165;Slovenia;club
23766;radomsko;Radomsko;147;Poland;club
21755;radotin;Radotin;52;Czech Republic;club
23923;rahimo;Rahimo;208;Afghanistan;club
23496;radunia-stezyca;Radunia Stezyca;147;Poland;club
6222;rah-ahan;Rah Ahan;90;Iran;club
15567;rahmatgonj-mfs;Rahmatgonj MFS;17;Bangladesh;club
12843;rain-lech;Rain Lech;74;Germany;club
24561;rainbow;Rainbow;88;India;club
829;raith-rovers;Raith Rovers;159;Scotland;club
13081;raja-beni-mellal;Raja Beni Mellal;127;Morocco;club
23225;rakhine-united;Rakhine United;129;Myanmar;club
16620;rakosmenti;Rakosmenti;86;Hungary;club
23726;rakovnik;Rakovnik;52;Czech Republic;club
13354;rakovski-2011;Rakovski 2011;30;Bulgaria;club
1749;rakow;Rakow;147;Poland;club
23684;rakytovce;Rakytovce;164;Slovakia;club
6874;ramnicuvalcea;Ramnicu-Valcea;151;Romania;club
2358;rampla;Rampla;195;Uruguay;club
14719;ramsbottom-united;Ramsbottom United;60;England;club
22562;ramsgate;Ramsgate;60;England;club
7901;ramtha-sc;Ramtha SC;97;Jordan;club
931;randers-fc;Randers FC;53;Denmark;club
15147;randers2;Randers-2;53;Denmark;club
19235;randesund;Randesund;139;Norway;club
13786;rangdajied-united;Rangdajied United;88;India;club
2312;rangers-talca;Rangers Talca;40;Chile;club
24158;rabita-kosti;Rabita Kosti;174;Sudan;club
12921;rabat-ajax;Rabat Ajax;119;Malta;club
2999;ranheim;Ranheim;139;Norway;club
17294;rangers-u20;Rangers U-20;159;Scotland;club
23040;ranheim2;Ranheim-2;139;Norway;club
21721;ranong-united;Ranong United;183;Thailand;club
292;rapid;Rapid;13;Austria;club
6376;raon-l-etape;Raon L Etape;69;France;club
180;rangers;Rangers;159;Scotland;club
6252;rapid-chisinau;Rapid Chisinau;124;Moldova;club
18306;rapid-de-murillo;Rapid de Murillo;169;Spain;club
14402;rapid-suceava;Rapid Suceava;151;Romania;club
2004;rapid2;Rapid-2;13;Austria;club
17413;rapide-oued-zem;Rapide Oued Zem;127;Morocco;club
7840;rapperswil;Rapperswil;178;Switzerland;club
19146;rappe;Rappe;177;Sweden;club
1498;raspadskaya;Raspadskaya;152;Russia;club
21502;raslatts;Raslatts;177;Sweden;club
13516;ratchaburi;Ratchaburi;183;Thailand;club
15754;ratingen;Ratingen;0;;club
965;raufoss;Raufoss;139;Norway;club
23041;raufoss2;Raufoss-2;139;Norway;club
11488;ravan;Ravan;14;Azerbaijan;club
2380;ravenna;Ravenna;94;Italy;club
18096;rayo-cantabria;Rayo Cantabria;169;Spain;club
18413;ravensburg;Ravensburg;74;Germany;club
18141;rayo-ibense;Rayo Ibense;169;Spain;club
16984;rayo-okc;Rayo OKC;194;United States;club
25080;rangers-u19;Rangers U-19;0;;club
279;rayo-vallecano;Rayo Vallecano;169;Spain;club
15844;rayo-vallecano-w;Rayo Vallecano W;169;Spain;club
339;rapid-b;Rapid B;151;Romania;club
21610;rayon-sports;Rayon Sports;153;Rwanda;club
18929;rayong;Rayong;183;Thailand;club
20187;rayong-united;Rayong United;183;Thailand;club
14725;rb-brasil;RB Brasil;28;Brasil;club
15163;rb-leipzig-ii;RB Leipzig II;74;Germany;club
9476;rb-leipzig;RB Leipzig;74;Germany;club
15691;rb-leipzig-u19;RB Leipzig U-19;74;Germany;club
13583;rc-arba;RC Arba;3;Algeria;club
24127;rc-bobodioulasso;RC Bobo-Dioulasso;208;Afghanistan;club
2611;rc-tournai;RC Tournai;0;;club
15078;rc-relizane;RC Relizane;3;Algeria;club
6952;rc-kouba;RC Kouba;3;Algeria;club
18913;rck;RCK;208;Afghanistan;club
6279;rca-casablanca;RCA Casablanca;127;Morocco;club
21987;rcp-valverdeno;RCP Valverdeno;169;Spain;club
2267;reac;REAC;86;Hungary;club
672;reading;Reading;60;England;club
23945;reading-u18;Reading U-18;60;England;club
15248;reading-w;Reading W;60;England;club
13007;reading-u23;Reading U-23;60;England;club
2057;real;Real;148;Portugal;club
22815;real-ariquemes;Real Ariquemes;28;Brasil;club
18173;real-avila;Real Avila;169;Spain;club
12933;real-aviles;Real Aviles;169;Spain;club
14084;real-bamako;Real Bamako;118;Mali;club
20381;real-burgos;Real Burgos;169;Spain;club
15725;rayo-majadahonda;Rayo Majadahonda;169;Spain;club
21898;real-de-minas;Real de Minas;84;Honduras;club
3383;real-cartagena;Real Cartagena;43;Colombia;club
6198;real-espana;Real Espana;84;Honduras;club
6755;real-esteli;Real Esteli;135;Nicaragua;club
13506;ravshan;Ravshan;0;;club
17135;real-frontera-sc;Real Frontera SC;199;Venezuela;club
12711;real-garcilaso;Real Garcilaso;146;Peru;club
502;real-jaen;Real Jaen;169;Spain;club
24067;real-kings;Real Kings;168;South Africa;club
280;real-madrid;Real Madrid;169;Spain;club
12932;real-madrid-c;Real Madrid C;169;Spain;club
2265;real-madrid2;Real Madrid-2;169;Spain;club
13742;real-madrid-u19;Real Madrid U-19;0;;club
23699;real-madriz;Real Madriz;135;Nicaragua;club
22870;real-monarchs;Real Monarchs;194;United States;club
21748;real-mississauga;Real Mississauga;35;Canada;club
24304;real-forte-querceta;Real Forte Querceta;94;Italy;club
15211;real-pharm;Real Pharm;192;Ukraine;club
22881;real-pilar;Real Pilar;9;Argentina;club
3334;real-potosi;Real Potosi;25;Bolivia;club
2185;real-salt-lake;Real Salt Lake;194;United States;club
14834;real-santander;Real Santander;43;Colombia;club
272;real-sociedad;Real Sociedad;169;Spain;club
13739;real-sociedad-u19;Real Sociedad U-19;0;;club
15845;real-sociedad-w;Real Sociedad W;169;Spain;club
12177;real-sociedad2;Real Sociedad-2;169;Spain;club
18120;real-sociedad3;Real Sociedad-3;169;Spain;club
23091;real-succes;Real Succes;124;Moldova;club
1209;real-union;Real Union;169;Spain;club
14276;real-vicenza;Real Vicenza;94;Italy;club
15474;real-destroyer;Real Destroyer;59;El Salvador;club
24371;recanatese;Recanatese;94;Italy;club
15192;rechytsa2014;Rechytsa-2014;19;Belarus;club
24433;recolta-gheorghe-doja;Recolta Gheorghe Doja;151;Romania;club
14769;recreativo-da-caala;Recreativo da Caala;6;Angola;club
511;recreativo-huelva;Recreativo Huelva;169;Spain;club
18143;recambios-colon;Recambios Colon;169;Spain;club
13578;recreativo-libolo;Recreativo Libolo;6;Angola;club
17419;rebecq;Rebecq;20;Belgium;club
17815;recreio-de-agueda;Recreio de Agueda;148;Portugal;club
21467;red-arrows-fc;Red Arrows FC;206;Zambia;club
11441;red-star;Red Star;69;France;club
15185;red-star-penzing;Red Star Penzing;13;Austria;club
16896;red-star-zurich;Red Star Zurich;178;Switzerland;club
19238;redalen;Redalen;139;Norway;club
18032;redditch-united;Redditch United;60;England;club
15767;redi-colon;REDI Colon;199;Venezuela;club
8977;redlands-united;Redlands United;12;Australia;club
18890;redlands-united-u20;Redlands United U-20;12;Australia;club
924;regensburg;Regensburg;74;Germany;club
493;regensburg-u19;Regensburg U-19;74;Germany;club
865;reggiana;Reggiana;94;Italy;club
530;reggina;Reggina;94;Italy;club
19064;reggiana-u19;Reggiana U-19;0;;club
23127;regional-fc;Regional FC;92;Ireland;club
7685;reichenau;Reichenau;13;Austria;club
1088;reims;Reims;69;France;club
24143;reims-w;Reims W;69;France;club
20068;reims2;Reims-2;69;France;club
23278;reipas;Reipas;68;Finland;club
21464;rejiche;Rejiche;187;Tunisia;club
23505;rekord-bielsko-biala;Rekord Bielsko Biala;147;Poland;club
2866;remo;Remo;28;Brasil;club
7345;renate;Renate;94;Italy;club
18701;remo-stars;Remo Stars;137;Nigeria;club
15878;rende;Rende;94;Italy;club
166;rennes;Rennes;69;France;club
25049;rennes-u19;Rennes U-19;0;;club
20071;rennes2;Rennes-2;69;France;club
22871;reno-1868;Reno 1868;194;United States;club
16449;renofa-yamaguchi;Renofa Yamaguchi;96;Japan;club
3394;renova-dzepciste;Renova Dzepciste;65;Rep. of Macedonia;club
18656;renown;Renown;171;Sri Lanka;club
2355;rentistas;Rentistas;195;Uruguay;club
12176;rayo-vallecano2;Rayo Vallecano-2;169;Spain;club
18049;res-roma-w;Res Roma W;94;Italy;club
12504;resende;Resende;28;Brasil;club
24684;resources-capital;Resources Capital;85;Hong Kong;club
15734;resovia-rzeszow;Resovia Rzeszow;147;Poland;club
15811;resistencia;Resistencia;145;Paraguay;club
17235;resovia-u19;Resovia U-19;147;Poland;club
15774;restavratsiya;Restavratsiya;152;Russia;club
14457;retro;Retro;63;Estonia;club
25015;reunited;ReUnited;63;Estonia;club
12189;reus-deportiu;Reus Deportiu;169;Spain;club
7643;reus;Reus;169;Spain;club
20335;reus-deportiu2;Reus Deportiu-2;169;Spain;club
491;reutlingen;Reutlingen;74;Germany;club
18102;revilla;Revilla;169;Spain;club
20459;res-durbuy;RES Durbuy;20;Belgium;club
18790;real-noroeste;Real Noroeste;28;Brasil;club
6963;rfc-seraing;RFC Seraing;20;Belgium;club
15304;red-angels-w;Red Angels W;101;Korea Republic;club
17103;rguor-w;RGUOR W;19;Belarus;club
18530;rheinbach;Rheinbach;74;Germany;club
15179;rheindorf-altach;Rheindorf Altach;13;Austria;club
19035;rheinmain;Rheinmain;168;South Africa;club
23393;ri-3-corrales;RI 3 Corrales;145;Paraguay;club
1894;rhyl;Rhyl;202;Wales;club
18988;rewa;Rewa;0;;club
21953;ribamontan-al-mar;Ribamontan al Mar;169;Spain;club
18069;ribadumia;Ribadumia;169;Spain;club
18208;recreativo-huelva2;Recreativo Huelva-2;169;Spain;club
20397;ribnica-konik;Ribnica Konik;216;Montenegro;club
21444;richards-bay;Richards Bay;168;South Africa;club
16209;riadi-salmi;Riadi Salmi;127;Morocco;club
21918;richmond-kickers;Richmond Kickers;194;United States;club
541;ried;Ried;13;Austria;club
6808;ried2;Ried-2;13;Austria;club
20272;rielasingenarlen;Rielasingen-Arlen;74;Germany;club
22104;rieti;Rieti;94;Italy;club
2289;riga;Riga;105;Latvia;club
15660;rigas-fs;Rigas FS;105;Latvia;club
16046;rigas-fs-w;Rigas FS W;0;;club
7465;richmond;Richmond;12;Australia;club
19065;rijeka-u19;Rijeka U-19;0;;club
6966;rijnsburgse-boys;Rijnsburgse Boys;132;Netherlands;club
15500;rimavska-sobota;Rimavska Sobota;164;Slovakia;club
17351;rijnvogels;Rijnvogels;132;Netherlands;club
1960;rimini;Rimini;94;Italy;club
18187;rincon;Rincon;169;Spain;club
21927;rezzato;Rezzato;94;Italy;club
21954;rinconeda-polanco;Rinconeda Polanco;169;Spain;club
12043;ringkobing;Ringkobing;53;Denmark;club
21757;ringe;Ringe;53;Denmark;club
20242;ringsted;Ringsted;53;Denmark;club
1592;rio-ave;Rio Ave;148;Portugal;club
2842;ribeirao;Ribeirao;148;Portugal;club
8670;rio-branco;Rio Branco;28;Brasil;club
18791;rio-branco-es;Rio Branco ES;28;Brasil;club
14018;rio-branco-pr;Rio Branco PR;28;Brasil;club
8671;rio-claro;Rio Claro;28;Brasil;club
21368;rio-branco-vn;Rio Branco VN;28;Brasil;club
22872;rio-grande-valley;Rio Grande Valley;194;United States;club
18821;rio-preto;Rio Preto;28;Brasil;club
16857;rio-tanto;Rio Tanto;148;Portugal;club
12581;rio-verde-go;Rio Verde GO;28;Brasil;club
10750;rionegro-aguilas;Rionegro Aguilas;43;Colombia;club
13915;ripensia-timisoara;Ripensia Timisoara;151;Romania;club
17002;rips;RiPS;68;Finland;club
18739;risca-united;Risca United;202;Wales;club
13148;rishoj;Rishoj;53;Denmark;club
19223;riska;Riska;139;Norway;club
14046;riteriai;Riteriai;111;Lithuania;club
14414;ritzing;Ritzing;13;Austria;club
14936;river;River;28;Brasil;club
18302;river-ebro;River Ebro;169;Spain;club
18283;river-ega;River Ega;169;Spain;club
18194;river-melilla;River Melilla;169;Spain;club
418;river-plate;River Plate;9;Argentina;club
15805;river-plate-as;River Plate As;145;Paraguay;club
2361;river-plate-fc;River Plate FC;195;Uruguay;club
18938;riverina-rhinos;Riverina Rhinos;12;Australia;club
18695;rivers-united;Rivers United;137;Nigeria;club
22841;riverside-olympic;Riverside Olympic;12;Australia;club
398;rizespor;Rizespor;188;Turkey;club
16093;rizespor-u21;Rizespor U-21;188;Turkey;club
16050;rjk-marjamaa;RJK Marjamaa;63;Estonia;club
16247;rkavv;RKAVV;132;Netherlands;club
223;rkc;RKC;132;Netherlands;club
20236;rkg;RKG;53;Denmark;club
22178;rkc2;RKC-2;132;Netherlands;club
16239;rksv-halsteren;RKSV Halsteren;132;Netherlands;club
17343;rkvv-velsen;RKVV Velsen;132;Netherlands;club
17356;rkzvc;RKZVC;132;Netherlands;club
9283;rnk-split;Rnk Split;49;Croatia;club
15322;roa-w;Roa W;139;Norway;club
6541;roasso-kumamoto;Roasso Kumamoto;96;Japan;club
661;rijeka;Rijeka;49;Croatia;club
17069;ringmahon-rangers;Ringmahon Rangers;92;Ireland;club
24787;robi-shapira;Robi Shapira;93;Israel;club
23975;rio-ave-u23;Rio Ave U-23;148;Portugal;club
23840;robin-hood;Robin Hood;0;;club
24412;roccella;Roccella;94;Italy;club
16075;robur-siena;Robur Siena;94;Italy;club
688;rochdale;Rochdale;60;England;club
7483;rochester-rhinos;Rochester Rhinos;194;United States;club
18476;rochling-wolklingen;Rochling Wolklingen;74;Germany;club
8962;rockdale-city-suns;Rockdale City Suns;12;Australia;club
22843;rockingham-city;Rockingham City;12;Australia;club
6538;rockmount;Rockmount;92;Ireland;club
215;roda;Roda;132;Netherlands;club
20372;roda-fc;Roda FC;169;Spain;club
22179;roda2;Roda-2;132;Netherlands;club
7466;rochedale-rovers;Rochedale Rovers;12;Australia;club
15639;rodde;Rodde;139;Norway;club
12345;rodeo-toulouse;Rodeo Toulouse;69;France;club
2142;rodez-aveyron;Rodez Aveyron;69;France;club
23564;rodina-moskva;Rodina Moskva;152;Russia;club
15784;rodez-w;Rodez W;69;France;club
14174;rodinghausen;Rodinghausen;74;Germany;club
21897;rodinghausen-u19;Rodinghausen U-19;74;Germany;club
15823;rodlo-kwidzyn;Rodlo Kwidzyn;147;Poland;club
14410;rodovre;Rodovre;53;Denmark;club
1608;roeselare;Roeselare;20;Belgium;club
18315;robres;Robres;169;Spain;club
20330;roces;Roces;169;Spain;club
24521;rokycany;Rokycany;52;Czech Republic;club
18497;roland-beckum;Roland Beckum;74;Germany;club
201;roma;Roma;94;Italy;club
23761;rolnik-biedrzychowice-w;Rolnik Biedrzychowice W;147;Poland;club
14318;roma-u19;Roma U-19;94;Italy;club
24836;roma-w;Roma W;94;Italy;club
-151;romania;Romania;151;Romania;selection
14591;romania-u16;Romania U-16;151;Romania;selection
5849;romania-u17;Romania U-17;151;Romania;selection
15360;romania-u17-w;Romania U-17 W;151;Romania;selection
13567;romania-u18;Romania U-18;151;Romania;selection
4849;romania-u19;Romania U-19;151;Romania;selection
20248;romania-u19-w;Romania U-19 W;151;Romania;selection
3849;romania-u21;Romania U-21;151;Romania;selection
13760;romania-w;Romania W;151;Romania;selection
24149;roeselare-u21;Roeselare U-21;20;Belgium;club
19201;rodange;Rodange;112;Luxembourg;club
23022;rommen;Rommen;139;Norway;club
18854;rondoniense;Rondoniense;28;Brasil;club
23867;ronne-fb;Ronne fB;53;Denmark;club
19977;rogaska;Rogaska;165;Slovenia;club
1606;ronse;Ronse;20;Belgium;club
783;rops;RoPS;68;Finland;club
23282;rops2;RoPS-2;68;Finland;club
23136;rorvik;Rorvik;139;Norway;club
419;rosario-central;Rosario Central;9;Argentina;club
286;rosenborg;Rosenborg;139;Norway;club
17026;rosenborg2;Rosenborg-2;139;Norway;club
2156;romorantin;Romorantin;69;France;club
15885;rosengard;Rosengard;177;Sweden;club
15328;rosengard-w;Rosengard W;177;Sweden;club
13147;rosice;Rosice;52;Czech Republic;club
11886;roskilde;Roskilde;53;Denmark;club
1119;rosport;Rosport;112;Luxembourg;club
17200;rominta-goldap;Rominta Goldap;147;Poland;club
17284;ross-county-u20;Ross County U-20;159;Scotland;club
7923;rossiyanka-w;Rossiyanka W;152;Russia;club
97;rostov;Rostov;152;Russia;club
21860;rostov-na-donu;Rostov na Donu;152;Russia;club
17576;rostov-u19;Rostov U-19;0;;club
8849;rostovd;Rostov-D;152;Russia;club
467;rotherham;Rotherham;60;England;club
24000;rota;Rota;169;Spain;club
22402;rothes;Rothes;159;Scotland;club
23620;rothis;Rothis;13;Austria;club
18219;rotlet-molinar;Rotlet Molinar;169;Spain;club
98;rotor;Rotor;152;Russia;club
20027;rotor2;Rotor-2;152;Russia;club
13816;roudnice;Roudnice;0;;club
15877;rovigo;Rovigo;94;Italy;club
830;ross-county;Ross County;159;Scotland;club
23689;rovinka;Rovinka;164;Slovakia;club
17194;row-rybnik;ROW Rybnik;147;Poland;club
24128;royal;Royal;208;Afghanistan;club
19087;royal-eagles;Royal Eagles;168;South Africa;club
18903;royal-leopards;Royal Leopards;176;Eswatini;club
1561;rouen;Rouen;69;France;club
14747;royal-wahingdoh;Royal Wahingdoh;88;India;club
17866;royston-town;Royston Town;60;England;club
2853;reynir;Reynir;87;Iceland;club
17611;rozova-dolina;Rozova dolina;30;Bulgaria;club
15071;rozwoj-katowice;Rozwoj Katowice;147;Poland;club
13082;rsb-berkane;RSB Berkane;127;Morocco;club
20822;rtanj;Rtanj;204;Serbia;club
17071;rtu;RTU;105;Latvia;club
1198;rubin;Rubin;152;Russia;club
9010;rubin2-kazan;Rubin-2 Kazan;152;Russia;club
8850;rubind;Rubin-D;152;Russia;club
7118;rubio-nu;Rubio Nu;145;Paraguay;club
17275;ronneby-bk;Ronneby BK;177;Sweden;club
11994;ruch-radzionkow;Ruch Radzionkow;0;;club
23767;ruch-wysokie-mazowiecki;Ruch Wysokie Mazowiecki;147;Poland;club
9678;ruch-zdzieszowice;Ruch Zdzieszowice;147;Poland;club
16571;rudar-kakanj;Rudar Kakanj;26;Bosnia and Herzegovina;club
3442;rudar-pljevlja;Rudar Pljevlja;216;Montenegro;club
7274;rudar-prijedor;Rudar Prijedor;26;Bosnia and Herzegovina;club
16572;rudar-ugljevik;Rudar Ugljevik;26;Bosnia and Herzegovina;club
755;rudar-velenje;Rudar Velenje;165;Slovenia;club
21781;rudersdal;Rudersdal;53;Denmark;club
16707;rugby-town;Rugby Town;60;England;club
12251;rudes;Rudes;49;Croatia;club
18385;rugenbergen;Rugenbergen;74;Germany;club
23239;ruggell;Ruggell;110;Liechtenstein;club
11996;rozwoj-ii;Rozwoj II;0;;club
23109;ruh-brest;Ruh Brest;19;Belarus;club
25042;rukh-lviv;Rukh Lviv;192;Ukraine;club
17187;rukh-vynnyky;Rukh Vynnyky;192;Ukraine;club
6674;rumelange;Rumelange;112;Luxembourg;club
20776;rumori-calcio;Rumori Calcio;63;Estonia;club
12822;rus;Rus;152;Russia;club
9074;rupel-boom;Rupel Boom;20;Belgium;club
16719;rushall-olympic;Rushall Olympic;60;England;club
23690;rusovce;Rusovce;164;Slovakia;club
690;rushdendiamonds;Rushden-Diamonds;60;England;club
-152;russia;Russia;152;Russia;selection
14913;russia-u16;Russia U-16;152;Russia;selection
583;ruch-chorzow;Ruch Chorzow;147;Poland;club
18782;russia-u17-w;Russia U-17 W;152;Russia;selection
7103;russia-u18;Russia U-18;152;Russia;selection
15946;ruch-chorzow-u19;Ruch Chorzow U-19;147;Poland;club
4848;russia-u19;Russia U-19;152;Russia;selection
9069;russia-u20;Russia U-20;0;;club
3848;russia-u21;Russia U-21;152;Russia;selection
15401;russia-univ;Russia Univ.;152;Russia;selection
15402;russia-univ-w;Russia Univ W;152;Russia;selection
7445;russia-w;Russia W;152;Russia;selection
17316;russia2-u17;Russia-2 U-17;152;Russia;selection
23337;russia2-u18;Russia-2 U-18;0;;club
14994;rustaq;Rustaq;140;Oman;club
3434;rustavi;Rustavi;73;Georgia;club
18744;ruthin-town;Ruthin Town;202;Wales;club
24201;ruvu-shooting;Ruvu Shooting;182;Tanzania;club
364;ruzomberok;Ruzomberok;164;Slovakia;club
7518;ruzomberok2;Ruzomberok-2;164;Slovakia;club
18448;rw-bornreihe;RW Bornreihe;74;Germany;club
13157;rvvh;RVVH;132;Netherlands;club
3568;royal-pari;Royal Pari;25;Bolivia;club
13067;rosenborg-u19;Rosenborg U-19;139;Norway;club
18372;rw-frankfurt;RW Frankfurt;74;Germany;club
18371;rw-hadamar;RW Hadamar;74;Germany;club
23619;rw-rankweil;RW Rankweil;13;Austria;club
23600;rw-walldorf;RW Walldorf;74;Germany;club
-153;rwanda;Rwanda;153;Rwanda;selection
23628;rw-essen;RW Essen;74;Germany;club
3342;ryazan;Ryazan;152;Russia;club
15335;ryazan-w;Ryazan W;152;Russia;club
20455;rwdm;RWDM;20;Belgium;club
22807;ryomyong;Ryomyong;0;;club
19174;russia-u19-w;Russia U-19 W;152;Russia;selection
19128;rynninge;Rynninge;177;Sweden;club
7492;ryutsukeizai-univercity;Ryutsukeizai Univercity;96;Japan;club
5848;russia-u17;Russia U-17;152;Russia;selection
18379;rw-darmstadt;RW Darmstadt;74;Germany;club
